    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      2.30       2.30         -2184.859402      -1371019.974113            31.118822
      2.30       2.25         -2184.856871      -1371018.385886            32.707049
      2.30       2.20         -2184.854386      -1371016.826525            34.266410
      2.30       2.15         -2184.852064      -1371015.369448            35.723487
      2.30       2.10         -2184.849528      -1371013.778084            37.314851
      2.30       2.05         -2184.847225      -1371012.332930            38.760005
      2.30       2.00         -2184.845463      -1371011.227258            39.865677
      2.30       1.95         -2184.843945      -1371010.274699            40.818236
      2.30       1.90         -2184.842990      -1371009.675427            41.417508
      2.30       1.85         -2184.843597      -1371010.056326            41.036610
      2.30       1.80         -2184.843813      -1371010.191868            40.901068
      2.30       1.75         -2184.844113      -1371010.380121            40.712815
      2.30       1.70         -2184.844351      -1371010.529468            40.563467
      2.30       1.65         -2184.843940      -1371010.271561            40.821374
      2.30       1.60         -2184.842885      -1371009.609539            41.483396
      2.30       1.55         -2184.841450      -1371008.709063            42.383872
      2.30       1.50         -2184.837465      -1371006.208438            44.884498
      2.25       3.95         -2184.873375      -1371028.742303            22.350632
      2.25       3.90         -2184.873548      -1371028.850862            22.242073
      2.25       3.85         -2184.873550      -1371028.852117            22.240818
      2.25       3.80         -2184.873645      -1371028.911730            22.181205
      2.25       3.75         -2184.874086      -1371029.188462            21.904473
      2.25       3.70         -2184.873984      -1371029.124456            21.968479
      2.25       3.65         -2184.873929      -1371029.089943            22.002992
      2.25       3.60         -2184.873957      -1371029.107513            21.985422
      2.25       3.55         -2184.873831      -1371029.028447            22.064488
      2.25       3.50         -2184.874433      -1371029.406208            21.686727
      2.25       3.45         -2184.874355      -1371029.357262            21.735673
      2.25       3.40         -2184.874176      -1371029.244938            21.847997
      2.25       3.35         -2184.873968      -1371029.114416            21.978519
      2.25       3.30         -2184.873734      -1371028.967579            22.125357
      2.25       3.25         -2184.873289      -1371028.688337            22.404598
      2.25       3.20         -2184.873055      -1371028.541500            22.551435
      2.25       3.15         -2184.872839      -1371028.405958            22.686978
      2.25       3.10         -2184.872222      -1371028.018784            23.074151
      2.25       3.05         -2184.871830      -1371027.772801            23.320135
      2.25       3.00         -2184.871523      -1371027.580155            23.512780
      2.25       2.95         -2184.870760      -1371027.101366            23.991570
      2.25       2.90         -2184.870195      -1371026.746823            24.346113
      2.25       2.85         -2184.869180      -1371026.109901            24.983035
      2.25       2.80         -2184.868692      -1371025.803676            25.289259
      2.25       2.75         -2184.867579      -1371025.105258            25.987677
      2.25       2.70         -2184.866583      -1371024.480259            26.612677
      2.25       2.65         -2184.865603      -1371023.865299            27.227636
      2.25       2.60         -2184.864026      -1371022.875717            28.217219
      2.25       2.55         -2184.862585      -1371021.971476            29.121460
      2.25       2.50         -2184.861231      -1371021.121828            29.971107
      2.25       2.45         -2184.859330      -1371019.928932            31.164003
      2.25       2.40         -2184.857366      -1371018.696504            32.396432
